LHS,,RHS,support,confidence,lift,count
"{1081003,1081004,1081018,1081090,21170002} ",=>, {9057006},1.10E-05,1,21.49100692,11
"{1081003,1081018,1081090,14029008,21170002} ",=>, {9057006},2.29E-05,1,21.49100692,23
"{1081018,1081090,14029003,14029004,21170002} ",=>, {9057006},1.30E-05,1,21.49100692,13
"{1081018,1081090,14029004,14029008,21170002} ",=>, {9057006},1.30E-05,1,21.49100692,13
"{1081080,1081090,14029003,14029004,14029008} ",=>, {9057006},1.80E-05,1,21.49100692,18
"{1081003,1081004,1081018,1081090,21170001} ",=>, {9057006},1.20E-05,1,21.49100692,12
"{1081003,1081018,1081090,14029008,21170001} ",=>, {9057006},1.50E-05,1,21.49100692,15
"{1081018,1081090,14029003,14029004,21170001} ",=>, {9057006},1.10E-05,1,21.49100692,11
"{1081090,5003003,5003005,14029008,23067025} ",=>, {9057006},1.20E-05,1,21.49100692,12
"{1081090,8015011,14029003,14070004,14086100} ",=>, {9057006},3.49E-05,1,21.49100692,35
"{8015011,14029004,14029008,14070004,14086100} ",=>, {9057006},1.30E-05,1,21.49100692,13
"{1081090,8015011,14029004,14070004,14086100} ",=>, {9057006},3.69E-05,1,21.49100692,37
"{1081090,8015011,14070004,14086100,23067025} ",=>, {9057006},1.40E-05,1,21.49100692,14
"{1081090,8015011,14029008,14070004,14086100} ",=>, {9057006},2.29E-05,1,21.49100692,23
"{14029003,14029004,14029008,14070004,14086100} ",=>, {9057006},1.60E-05,1,21.49100692,16
"{1081090,14029003,14029004,14070004,14086100} ",=>, {9057006},3.89E-05,1,21.49100692,39
"{1081090,14029003,14029008,14070004,14086100} ",=>, {9057006},1.60E-05,1,21.49100692,16
"{1081090,14029004,14029008,14070004,14086100} ",=>, {9057006},1.60E-05,1,21.49100692,16
"{8015011,14029003,14029004,14029008,14086100} ",=>, {9057006},1.30E-05,1,21.49100692,13
"{1081090,8015011,14029003,14029004,14086100} ",=>, {9057006},3.49E-05,1,21.49100692,35
"{1081090,8015011,14029003,14029008,14086100} ",=>, {9057006},1.30E-05,1,21.49100692,13
"{1081090,8015011,14029004,14029008,14086100} ",=>, {9057006},1.30E-05,1,21.49100692,13
"{1081090,14029003,14029004,14029008,14086100} ",=>, {9057006},1.80E-05,1,21.49100692,18
"{1081003,1081018,1081025,1081033,1081090} ",=>, {9057006},1.30E-05,1,21.49100692,13
"{1081003,1081025,1081033,1081090,14029008} ",=>, {9057006},1.10E-05,1,21.49100692,11
"{1081003,1081018,1081033,1081090,14029004} ",=>, {9057006},1.30E-05,1,21.49100692,13
"{1081003,1081018,1081033,1081090,14029008} ",=>, {9057006},1.40E-05,1,21.49100692,14
"{1081018,1081033,1081090,14029003,14029004} ",=>, {9057006},1.40E-05,1,21.49100692,14
"{1081033,1081090,14029003,14029004,14029008} ",=>, {9057006},1.30E-05,1,21.49100692,13
"{1081018,1081033,1081090,14029003,14029008} ",=>, {9057006},1.10E-05,1,21.49100692,11
"{1081018,1081033,1081090,14029004,14029008} ",=>, {9057006},1.30E-05,1,21.49100692,13
"{8015011,14029003,14029004,14029008,14070004} ",=>, {9057006},1.50E-05,1,21.49100692,15
"{1081090,8015011,14029003,14029004,14070004} ",=>, {9057006},4.59E-05,1,21.49100692,46
"{1081090,8015011,14029003,14029008,14070004} ",=>, {9057006},1.50E-05,1,21.49100692,15
"{1081090,8015011,14029004,14029008,14070004} ",=>, {9057006},1.50E-05,1,21.49100692,15
"{1081090,14029003,14029004,14029008,14070004} ",=>, {9057006},2.19E-05,1,21.49100692,22
"{1081090,8015011,14029003,14029004,14029008} ",=>, {9057006},1.60E-05,1,21.49100692,16
"{1024009,1081090,8037155,14029008,23067025} ",=>, {9057006},1.10E-05,1,21.49100692,11
"{1081003,1081018,1081090,14029003,14029004} ",=>, {9057006},1.70E-05,1,21.49100692,17
"{1081003,1081018,1081090,14029004,14029008} ",=>, {9057006},1.40E-05,1,21.49100692,14
"{1081003,1081018,1081090,14029008,23067025} ",=>, {9057006},1.20E-05,1,21.49100692,12
"{1081018,1081090,14029003,14029004,14029008} ",=>, {9057006},2.29E-05,1,21.49100692,23
"{1081090,14029003,14029004,14029008,23067025} ",=>, {9057006},1.70E-05,1,21.49100692,17
"{1081003,1081018,1081033,1081090,14029004,21170002} ",=>, {9057006},1.20E-05,1,21.49100692,12
"{1081003,1081018,1081033,1081090,14029008,21170002} ",=>, {9057006},1.10E-05,1,21.49100692,11
"{1081003,1081018,1081090,14029003,14029004,21170002} ",=>, {9057006},1.30E-05,1,21.49100692,13
"{1081003,1081018,1081090,14029004,14029008,21170002} ",=>, {9057006},1.30E-05,1,21.49100692,13
"{8015011,14029003,14029004,14029008,14070004,14086100} ",=>, {9057006},1.30E-05,1,21.49100692,13
"{1081090,8015011,14029003,14029004,14070004,14086100} ",=>, {9057006},3.49E-05,1,21.49100692,35
"{1081090,8015011,14029003,14029008,14070004,14086100} ",=>, {9057006},1.30E-05,1,21.49100692,13
"{1081090,8015011,14029004,14029008,14070004,14086100} ",=>, {9057006},1.30E-05,1,21.49100692,13
"{1081090,14029003,14029004,14029008,14070004,14086100} ",=>, {9057006},1.60E-05,1,21.49100692,16
"{1081090,8015011,14029003,14029004,14029008,14086100} ",=>, {9057006},1.30E-05,1,21.49100692,13
"{1081090,8015011,14029003,14029004,14029008,14070004} ",=>, {9057006},1.50E-05,1,21.49100692,15
"{1081090,8015011,14029003,14029004,14029008,14070004,14086100} ",=>, {9057006},1.30E-05,1,21.49100692,13
"{1081018,9057006,21170001} ",=>, {1081090},0.000129677,0.977443609,21.48573479,130
"{8044001,9057006,14029008} ",=>, {1081090},8.38E-05,0.976744186,21.47036039,84
"{1024009,9057006} ",=>, {1081090},0.000753124,0.976714101,21.46969907,755
"{9057006,14072009} ",=>, {1081090},4.09E-05,0.976190476,21.45818898,41
"{1081090,14029003,14029004} ",=>, {9057006},0.000615467,0.998381877,21.45623183,617
"{8036114,9057006,23067025} ",=>, {1081090},3.99E-05,0.975609756,21.44542385,40
"{1024009,9057006,14029008,23067025} ",=>, {1081090},0.000119702,0.975609756,21.44542385,120
"{1081090,14029004} ",=>, {9057006},0.000893774,0.997772829,21.44314277,896
"{1081025,9057006} ",=>, {1081090},0.000785044,0.975216853,21.43678721,787
"{9057006,14029008,14029020} ",=>, {1081090},0.000117707,0.975206612,21.4365621,118
"{1081025,9057006,14029008} ",=>, {1081090},0.00015661,0.97515528,21.43543374,157
"{1081090,14029003} ",=>, {9057006},0.000681303,0.997080292,21.42825946,683
"{9057006,22001028} ",=>, {1081090},3.79E-05,0.974358974,21.41792971,38
"{5003005,9057006,23067025} ",=>, {1081090},7.58E-05,0.974358974,21.41792971,76
"{8015011,9057006,23067025} ",=>, {1081090},3.79E-05,0.974358974,21.41792971,38
"{9057006,14029008,22001026,23067025} ",=>, {1081090},3.79E-05,0.974358974,21.41792971,38
"{1081004,9057006,23067025} ",=>, {1081090},7.48E-05,0.974025974,21.41060985,75
"{9057006,14086100} ",=>, {1081090},0.00014863,0.973856209,21.40687815,149
"{1081004,9057006,14029008,23067025} ",=>, {1081090},3.69E-05,0.973684211,21.40309735,37
"{1024009,9057006,14029008} ",=>, {1081090},0.000284292,0.972696246,21.38138035,285
"{1081080,1081090} ",=>, {9057006},0.000194515,0.994897959,21.38135893,195
"{1081003,9057006,23067025} ",=>, {1081090},3.49E-05,0.972222222,21.37096057,35
"{8036114,9039007,9057006} ",=>, {1081090},3.39E-05,0.971428571,21.35351489,34
"{8044001,9057006,14029008,23067025} ",=>, {1081090},3.39E-05,0.971428571,21.35351489,34
"{1081090,7003001} ",=>, {9057006},0.000141647,0.993006993,21.34072016,142
"{1081005,8036114,9057006} ",=>, {1081090},3.29E-05,0.970588235,21.33504299,33
"{9057006,22001026,23067025} ",=>, {1081090},6.48E-05,0.970149254,21.32539349,65
"{1024009,1081090} ",=>, {9057006},0.000753124,0.992115637,21.32156403,755
"{9057006,14070004,14086100} ",=>, {1081090},0.000128679,0.969924812,21.32045991,129
"{9057006,14029008,23067025} ",=>, {1081090},0.000935669,0.969008264,21.30031277,938
"{1081090,14029008} ",=>, {9057006},0.002994541,0.990759076,21.29241016,3002
"{8015011,9057006,14070004} ",=>, {1081090},0.000153617,0.968553459,21.29031544,154
"{1081090,14029020} ",=>, {9057006},0.000209478,0.990566038,21.28826158,210
"{1081090,14029008,23067025} ",=>, {9057006},0.000935669,0.990496304,21.28676293,938
"{9057006,14029008} ",=>, {1081090},0.002994541,0.968387097,21.28665853,3002
"{9057006,14029020} ",=>, {1081090},0.000209478,0.967741935,21.27247688,210
"{8015011,9057006,14086100} ",=>, {1081090},0.000119702,0.967741935,21.27247688,120
"{8015011,9057006,14070004,14086100} ",=>, {1081090},0.000118704,0.967479675,21.26671198,119
"{5003005,5005001,9057006} ",=>, {1081090},2.89E-05,0.966666667,21.2488408,29
"{9057006,14039051,14073007} ",=>, {1081090},2.89E-05,0.966666667,21.2488408,29
"{8015002,9057006,14029008} ",=>, {1081090},2.89E-05,0.966666667,21.2488408,29
"{1081018,9057006,14029008} ",=>, {1081090},0.000115712,0.966666667,21.2488408,116
"{1081090,8044001,14029008} ",=>, {9057006},8.38E-05,0.988235294,21.23817155,84
"{1081090,8036114,14029008} ",=>, {9057006},8.28E-05,0.988095238,21.2351616,83
"{1081018,7003001,9057006} ",=>, {1081090},2.79E-05,0.965517241,21.22357464,28
"{1081025,9057006,22001026} ",=>, {1081090},2.79E-05,0.965517241,21.22357464,28
"{1081025,8036114,9057006} ",=>, {1081090},5.59E-05,0.965517241,21.22357464,56
"{1081003,1081018,1081025,9057006} ",=>, {1081090},2.79E-05,0.965517241,21.22357464,28
"{1081090,8015002} ",=>, {9057006},0.000395016,0.987531172,21.22303926,396
"{1081090,8037155,14029008} ",=>, {9057006},7.68E-05,0.987179487,21.21548119,77
"{1081090,9052001} ",=>, {9057006},7.58E-05,0.987012987,21.21190294,76
"{1081090,14070004} ",=>, {9057006},0.000216461,0.986363636,21.19794774,217
"{1081090,8053002} ",=>, {9057006},7.18E-05,0.98630137,21.19660957,72
"{1081003,9057006,14029004} ",=>, {1081090},2.69E-05,0.964285714,21.19650375,27
"{1081018,8037155,9057006} ",=>, {1081090},2.69E-05,0.964285714,21.19650375,27
"{5003005,9057006,14029008,23067025} ",=>, {1081090},5.39E-05,0.964285714,21.19650375,54
"{1081004,1081018,9057006,14029008} ",=>, {1081090},2.69E-05,0.964285714,21.19650375,27
"{1081090,5005005} ",=>, {9057006},0.000282297,0.986062718,21.1914807,283
"{8015011,9057006} ",=>, {1081090},0.000267334,0.964028777,21.19085587,268
"{1081090,5003003,23067025} ",=>, {9057006},6.98E-05,0.985915493,21.18831669,70
"{9057006,14029004,14029008} ",=>, {1081090},0.000211473,0.963636364,21.18223001,212
"{1081003,1081090,21170001} ",=>, {9057006},6.58E-05,0.985074627,21.17024563,66
"{8035030,9057006} ",=>, {1081090},2.59E-05,0.962962963,21.16742761,26
"{1081003,1081018,9057006,14029004} ",=>, {1081090},2.59E-05,0.962962963,21.16742761,26
"{1081003,1081004,1081018,9057006} ",=>, {1081090},2.59E-05,0.962962963,21.16742761,26
"{1081018,9057006,14029008,23067025} ",=>, {1081090},2.59E-05,0.962962963,21.16742761,26
"{1081090,22001026,23067025} ",=>, {9057006},6.48E-05,0.984848485,21.16538561,65
"{1081003,1081018,1081090,21170001} ",=>, {9057006},6.38E-05,0.984615385,21.16037605,64
"{1081090,5003003} ",=>, {9057006},0.000252371,0.984435798,21.15651654,253
"{1081090,14029008,22001026} ",=>, {9057006},6.28E-05,0.984375,21.15520994,63
"{1081090,1083001,23067025} ",=>, {9057006},6.28E-05,0.984375,21.15520994,63
"{8035004,9057006} ",=>, {1081090},5.09E-05,0.962264151,21.15206663,51
"{1081003,1081090,14029008} ",=>, {9057006},6.08E-05,0.983870968,21.14437778,61
"{8035004,8036114,9057006} ",=>, {1081090},2.49E-05,0.961538462,21.13611485,25
"{1081004,9039007,9057006} ",=>, {1081090},2.49E-05,0.961538462,21.13611485,25
"{9057006,14029008,21170002} ",=>, {1081090},2.49E-05,0.961538462,21.13611485,25
"{1081018,5003003,9057006} ",=>, {1081090},2.49E-05,0.961538462,21.13611485,25
"{8044001,9057006,23067025} ",=>, {1081090},7.48E-05,0.961538462,21.13611485,75
"{1081003,1081033,9057006,14029008} ",=>, {1081090},2.49E-05,0.961538462,21.13611485,25
"{1081090,14029008,14029020} ",=>, {9057006},0.000117707,0.983333333,21.13282348,118
"{9057006,23067025} ",=>, {1081090},0.002096777,0.961133973,21.12722357,2102
"{1081004,1081090,7003001} ",=>, {9057006},5.79E-05,0.983050847,21.12675257,58
"{1081033,1081090,14029008} ",=>, {9057006},5.69E-05,0.982758621,21.12047232,57
"{1081090,14038024} ",=>, {9057006},5.59E-05,0.98245614,21.11397172,56
"{1024009,1081090,23067025} ",=>, {9057006},0.000167583,0.98245614,21.11397172,168
"{9057006,14070004} ",=>, {1081090},0.000216461,0.960176991,21.10618761,217
"{1081004,1081005,9057006} ",=>, {1081090},0.000191523,0.96,21.10229707,192
"{1081004,9057006,14029003} ",=>, {1081090},2.39E-05,0.96,21.10229707,24
"{1081090,14029020,23067025} ",=>, {9057006},5.39E-05,0.981818182,21.10026134,54
"{1081090,8015011} ",=>, {9057006},0.000267334,0.981684982,21.09739874,268
"{1081090,5003005} ",=>, {9057006},0.00031721,0.981481481,21.09302531,318
"{1081090,1083001,14029008} ",=>, {9057006},5.29E-05,0.981481481,21.09302531,53
"{1081025,1081090,14029008} ",=>, {9057006},0.00015661,0.98125,21.08805054,157
"{1081090,8015011,14070004} ",=>, {9057006},0.000153617,0.98089172,21.08035074,154
"{5003003,9057006,23067025} ",=>, {1081090},6.98E-05,0.95890411,21.07820769,70
"{1081090,8035004} ",=>, {9057006},5.09E-05,0.980769231,21.07771833,51
"{1081018,1081090,23067025} ",=>, {9057006},4.99E-05,0.980392157,21.06961463,50
"{8035033,9057006} ",=>, {1081090},2.29E-05,0.958333333,21.06566113,23
"{8053059,9057006} ",=>, {1081090},4.59E-05,0.958333333,21.06566113,46
"{1081080,9057006,14029004,14029008} ",=>, {1081090},2.29E-05,0.958333333,21.06566113,23
"{9057006,14029004,14029008,14070004} ",=>, {1081090},2.29E-05,0.958333333,21.06566113,23
"{9057006,14029004,14029008,23067025} ",=>, {1081090},2.29E-05,0.958333333,21.06566113,23
"{1081018,9057006,14029003} ",=>, {1081090},4.49E-05,0.957446809,21.04617394,45
"{14029008,14029020,23067025} ",=>, {9057006},4.69E-05,0.979166667,21.04327761,47
"{1081090,14029008,14029020,23067025} ",=>, {9057006},4.69E-05,0.979166667,21.04327761,47
"{9057006,22001029} ",=>, {1081090},2.19E-05,0.956521739,21.02583947,22
"{9057006,22001033} ",=>, {1081090},2.19E-05,0.956521739,21.02583947,22
"{14029003,14029004,14029008,14070004} ",=>, {1081090},2.19E-05,0.956521739,21.02583947,22
"{9057006,14029003,14029008,14070004} ",=>, {1081090},2.19E-05,0.956521739,21.02583947,22
"{1083001,9057006,14029008,23067025} ",=>, {1081090},2.19E-05,0.956521739,21.02583947,22
"{1081004,9057006,14029003,14029004} ",=>, {1081090},2.19E-05,0.956521739,21.02583947,22
"{9057006,14029003,14029004,14029008,14070004} ",=>, {1081090},2.19E-05,0.956521739,21.02583947,22
"{1081018,1081090,21170001} ",=>, {9057006},0.000129677,0.977443609,21.00624737,130
"{9039007,9057006} ",=>, {1081090},8.58E-05,0.955555556,21.00460125,86
"{1081090,14070004,14086100} ",=>, {9057006},0.000128679,0.977272727,21.00257495,129
"{9057006,14029004,21170002} ",=>, {1081090},2.09E-05,0.954545455,20.98239765,21
"{1081018,9057006,14029004} ",=>, {1081090},6.28E-05,0.954545455,20.98239765,63
"{1081003,9057006,14029004,21170002} ",=>, {1081090},2.09E-05,0.954545455,20.98239765,21
"{1081018,9057006,14029004,21170002} ",=>, {1081090},2.09E-05,0.954545455,20.98239765,21
"{1081003,1081018,9057006,23067025} ",=>, {1081090},2.09E-05,0.954545455,20.98239765,21
"{1081004,1081018,8036114,9057006} ",=>, {1081090},2.09E-05,0.954545455,20.98239765,21
"{1081003,1081018,9057006,14029004,21170002} ",=>, {1081090},2.09E-05,0.954545455,20.98239765,21
"{1081090,8015011,14086100} ",=>, {9057006},0.000119702,0.975609756,20.96683602,120
"{1081090,8036114,23067025} ",=>, {9057006},3.99E-05,0.975609756,20.96683602,40
"{1081025,1081090,14029008,23067025} ",=>, {9057006},7.98E-05,0.975609756,20.96683602,80
"{1081090,8015011,14070004,14086100} ",=>, {9057006},0.000118704,0.975409836,20.96253954,119
"{1081018,9057006,14029003,14029004} ",=>, {1081090},4.09E-05,0.953488372,20.95916133,41
"{1081004,1081090,5003005} ",=>, {9057006},3.79E-05,0.974358974,20.93995546,38
"{1081090,14029008,22001026,23067025} ",=>, {9057006},3.79E-05,0.974358974,20.93995546,38
"{9020003,9057006} ",=>, {1081090},2.00E-05,0.952380952,20.93481852,20
"{1081004,8058060,9057006} ",=>, {1081090},2.00E-05,0.952380952,20.93481852,20
"{5005003,9057006,23067025} ",=>, {1081090},2.00E-05,0.952380952,20.93481852,20
"{1024009,1081025,9057006} ",=>, {1081090},2.00E-05,0.952380952,20.93481852,20
"{1081025,9057006,14029004} ",=>, {1081090},2.00E-05,0.952380952,20.93481852,20
"{1081090,22001026} ",=>, {9057006},0.000299255,0.974025974,20.93279895,300
"{1081090,8058060} ",=>, {9057006},0.000147632,0.973684211,20.92545411,148
"{9057006,22001030} ",=>, {1081090},5.89E-05,0.951612903,20.9179356,59
"{1081090,5005001} ",=>, {9057006},3.59E-05,0.972972973,20.9101689,36
"{1081090,8037155,14029008,23067025} ",=>, {9057006},3.59E-05,0.972972973,20.9101689,36
"{9052001,9057006,14029008} ",=>, {1081090},3.89E-05,0.951219512,20.90928825,39
"{8059058,9057006} ",=>, {1081090},5.79E-05,0.950819672,20.90049914,58
"{1081004,7003001,9057006} ",=>, {1081090},5.79E-05,0.950819672,20.90049914,58
"{8037155,9057006,14029008} ",=>, {1081090},7.68E-05,0.950617284,20.89605034,77
"{1081090,21170001} ",=>, {9057006},0.000139652,0.972222222,20.89403451,140
"{1081003,1081090,23067025} ",=>, {9057006},3.49E-05,0.972222222,20.89403451,35
"{1081003,1081018,1081090} ",=>, {9057006},0.000208481,0.972093023,20.89125789,209
"{9057006,22005014} ",=>, {1081090},1.90E-05,0.95,20.88248147,19
"{8059053,9057006} ",=>, {1081090},1.90E-05,0.95,20.88248147,19
"{1081008,8015002,9057006} ",=>, {1081090},3.79E-05,0.95,20.88248147,38
"{9039007,9057006,14029008} ",=>, {1081090},1.90E-05,0.95,20.88248147,19
"{14029004,14029008,14086100} ",=>, {1081090},1.90E-05,0.95,20.88248147,19
"{1081025,8037155,9057006} ",=>, {1081090},1.90E-05,0.95,20.88248147,19
"{1081004,1081025,9057006} ",=>, {1081090},3.79E-05,0.95,20.88248147,38
"{1081080,9057006,14029003,14029008} ",=>, {1081090},1.90E-05,0.95,20.88248147,19
"{1081090,8036114,8037155} ",=>, {9057006},3.39E-05,0.971428571,20.87697816,34
"{1081090,8044001,14029008,23067025} ",=>, {9057006},3.39E-05,0.971428571,20.87697816,34
"{9057006,14029003,14029008} ",=>, {1081090},0.000150625,0.949685535,20.87556903,151
"{1081004,8037155,9057006} ",=>, {1081090},5.59E-05,0.949152542,20.86385303,56
"{8037155,9057006,23067025} ",=>, {1081090},5.59E-05,0.949152542,20.86385303,56
"{1081090,8037155} ",=>, {9057006},0.000453869,0.970149254,20.84948433,455
"{1081018,8036114,9057006} ",=>, {1081090},5.49E-05,0.948275862,20.84458223,55
"{1081090,14073007} ",=>, {9057006},6.38E-05,0.96969697,20.83976429,64
"{1081006,1081090} ",=>, {9057006},6.38E-05,0.96969697,20.83976429,64
"{5005001,9057006} ",=>, {1081090},3.59E-05,0.947368421,20.82463526,36
"{5005006,9057006} ",=>, {1081090},7.18E-05,0.947368421,20.82463526,72
"{1024009,8036114,9057006} ",=>, {1081090},1.80E-05,0.947368421,20.82463526,18
"{1024009,8037155,9057006} ",=>, {1081090},1.80E-05,0.947368421,20.82463526,18
"{1024009,1081018,9057006} ",=>, {1081090},1.80E-05,0.947368421,20.82463526,18
"{14029003,14029004,14029008,14086100} ",=>, {1081090},1.80E-05,0.947368421,20.82463526,18
"{9057006,14029003,14029008,23067025} ",=>, {1081090},1.80E-05,0.947368421,20.82463526,18
"{8037155,9057006,14029008,23067025} ",=>, {1081090},3.59E-05,0.947368421,20.82463526,36
"{1081080,9057006,14029003,14029004,14029008} ",=>, {1081090},1.80E-05,0.947368421,20.82463526,18
"{1081090,5005003} ",=>, {9057006},0.000123692,0.96875,20.81941296,124
"{1081090,9052001,14029003} ",=>, {9057006},3.09E-05,0.96875,20.81941296,31
"{1081090,5003005,5005003} ",=>, {9057006},6.18E-05,0.96875,20.81941296,62
"{1081003,1081018,1081033,1081090} ",=>, {9057006},3.09E-05,0.96875,20.81941296,31
"{9057006,14029003,14029004,14029008} ",=>, {1081090},0.000142645,0.947019868,20.81697351,143
"{7003001,9057006} ",=>, {1081090},0.000141647,0.946666667,20.80920961,142
"{9057006,14039051} ",=>, {1081090},5.29E-05,0.946428571,20.8039759,53
"{1081018,9057006} ",=>, {1081090},0.000581551,0.946428571,20.8039759,583
"{1083001,9057006,14029008} ",=>, {1081090},5.29E-05,0.946428571,20.8039759,53
"{1081004,1081018,9057006} ",=>, {1081090},0.000105737,0.946428571,20.8039759,106
"{1081090,14086100} ",=>, {9057006},0.00014863,0.967532468,20.79324696,149
"{1081005,9057006} ",=>, {1081090},0.00031322,0.945783133,20.78978815,314
"{1081090,17023003} ",=>, {9057006},2.89E-05,0.966666667,20.77464003,29
"{1081090,5003005,5005001} ",=>, {9057006},2.89E-05,0.966666667,20.77464003,29
"{1081090,14039051,14073007} ",=>, {9057006},2.89E-05,0.966666667,20.77464003,29
"{1081018,1081033,1081090} ",=>, {9057006},5.69E-05,0.966101695,20.76249822,57
"{9057006,22001040} ",=>, {1081090},1.70E-05,0.944444444,20.7603617,17
"{9057006,14029008,22001030} ",=>, {1081090},1.70E-05,0.944444444,20.7603617,17
"{1081018,5003005,9057006} ",=>, {1081090},1.70E-05,0.944444444,20.7603617,17
"{8015011,9057006,14029008} ",=>, {1081090},5.09E-05,0.944444444,20.7603617,51
"{8037155,8044001,9057006} ",=>, {1081090},1.70E-05,0.944444444,20.7603617,17
"{1081025,9057006,14029003} ",=>, {1081090},1.70E-05,0.944444444,20.7603617,17
"{8015011,9057006,14070004,23067025} ",=>, {1081090},1.70E-05,0.944444444,20.7603617,17
"{1081003,1081018,8036114,9057006} ",=>, {1081090},1.70E-05,0.944444444,20.7603617,17
"{1081004,9057006,14029004,14029008} ",=>, {1081090},1.70E-05,0.944444444,20.7603617,17
"{9057006,14029003,14029004,14029008,23067025} ",=>, {1081090},1.70E-05,0.944444444,20.7603617,17
